Airfoil,w_l1,w_l2,w_l3,w_l4,w_l5,w_l6,w_u1,w_u2,w_u3,w_u4,w_u5,w_u6,Alpha,CL,CD
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,10,1.2968,0.0189
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,-2,0.2773,0.00858
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,0,0.4735,0.00726
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,2,0.7515,0.00738
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,4,0.9252,0.00852
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,6,1.0842,0.01001
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,8,1.2072,0.01266
D63,-0.14538,-0.06212,-0.02741,-0.04868,-0.00267,-0.00971,0.194904,0.258958,0.292513,0.234431,0.329485,0.276394,10,1.2623,0.02028
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,-2,0.2798,0.00859
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,0,0.4802,0.00701
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,2,0.7557,0.00788
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,4,0.9306,0.00891
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,6,1.1007,0.01028
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,8,1.2331,0.01293
D64,-0.11548,-0.05011,-0.03016,-0.05067,-0.00311,-0.00852,0.246205,0.25088,0.305803,0.243579,0.272454,0.303251,10,1.3293,0.01792
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,-2,0.2708,0.00846
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,0,0.4617,0.00703
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,2,0.7455,0.00749
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,4,0.9227,0.00856
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,6,1.0922,0.00996
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,8,1.2078,0.01309
D65,-0.13435,-0.06244,-0.02991,-0.04499,-0.00309,-0.00894,0.218546,0.236737,0.319853,0.214921,0.330149,0.260316,10,1.2805,0.01971
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,-2,0.2924,0.0088
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,0,0.4862,0.0074
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,2,0.7794,0.00743
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,4,0.9496,0.00831
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,6,1.0946,0.00969
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,8,1.121,0.01619
D66,-0.15186,-0.04847,-0.03156,-0.0497,-0.00264,-0.01017,0.186952,0.22231,0.326421,0.240481,0.33299,0.300738,10,1.2036,0.02319
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,-2,0.0195,0.00809
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,0,0.2,0.00668
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,2,0.4981,0.00778
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,4,0.751,0.00864
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,6,0.9148,0.01029
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,8,1.0555,0.01378
E2,-0.17008,-0.0896,-0.10694,-0.07326,-0.08622,-0.08243,0.20417,0.207184,0.241281,0.163414,0.212943,0.188276,10,1.1749,0.0177
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,-2,0.0285,0.00791
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,0,0.212,0.0067
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,2,0.4875,0.00755
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,4,0.7455,0.00858
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,6,0.9112,0.01003
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,8,1.0489,0.01375
E3,-0.17356,-0.10103,-0.09839,-0.09243,-0.07001,-0.07678,0.179472,0.230083,0.211592,0.186738,0.206546,0.205292,10,1.1544,0.01843
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,-2,0.0409,0.00758
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,2,0.5181,0.0069
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,4,0.7578,0.00833
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,6,0.9043,0.0107
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,8,1.0351,0.01437
E4,-0.15389,-0.11553,-0.11419,-0.07642,-0.06809,-0.08035,0.188215,0.208342,0.213645,0.200816,0.242586,0.198054,10,1.1432,0.01854
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,-2,0.0427,0.00781
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,0,0.243,0.00592
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,2,0.5344,0.00726
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,4,0.7441,0.00906
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,6,0.8896,0.01167
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,8,1.0402,0.01453
E5,-0.15181,-0.0884,-0.10019,-0.07508,-0.07438,-0.06864,0.209172,0.177383,0.219088,0.168352,0.230425,0.222611,10,1.1697,0.018
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,-2,0.0259,0.00712
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,0,0.2188,0.0067
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,2,0.4981,0.00763
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,4,0.7346,0.00879
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,6,0.9016,0.01078
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,8,1.0608,0.01372
E6,-0.1349,-0.11468,-0.10633,-0.074,-0.0689,-0.0697,0.220203,0.201881,0.229502,0.159064,0.213247,0.194271,10,1.2015,0.01733
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,-2,0.0301,0.0081
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,0,0.2175,0.00678
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,2,0.5375,0.0075
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,4,0.7522,0.00825
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,6,0.9073,0.0108
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,8,1.048,0.01457
E7,-0.16459,-0.09645,-0.08863,-0.07249,-0.0647,-0.08094,0.199833,0.18576,0.249895,0.169913,0.196566,0.199127,10,1.1678,0.01843
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,-2,-0.0177,0.00825
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,0,0.1991,0.00604
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,2,0.4558,0.00747
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,4,0.7191,0.00876
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,6,0.8735,0.01068
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,8,1.0154,0.01449
E8,-0.17445,-0.10285,-0.09247,-0.09085,-0.08328,-0.06835,0.17397,0.200864,0.193297,0.156382,0.195914,0.227523,10,1.1406,0.01875
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,-2,0.0159,0.00716
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,0,0.2151,0.00602
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,2,0.4821,0.00731
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,4,0.7182,0.00889
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,6,0.88,0.01098
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,8,1.0399,0.01386
E9,-0.13176,-0.1133,-0.10588,-0.07368,-0.08242,-0.06353,0.206608,0.197277,0.200916,0.167703,0.224758,0.181127,10,1.1817,0.01759
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,-2,0.0014,0.00788
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,0,0.1982,0.00663
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,2,0.5121,0.00747
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,4,0.7457,0.0079
E11,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,6,0.8887,0.01103
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,8,1.0175,0.01528
E10,-0.14436,-0.10986,-0.09058,-0.08058,-0.07367,-0.08299,0.181495,0.178675,0.258669,0.188594,0.185404,0.177138,10,1.122,0.01955
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,-2,0.0556,0.00766
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,0,0.245,0.00692
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,2,0.4996,0.00761
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,4,0.7929,0.00869
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,6,0.9417,0.01017
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,8,1.0699,0.01345
E11,-0.15852,-0.11275,-0.10895,-0.08877,-0.0855,-0.06686,0.210974,0.223497,0.251047,0.203144,0.223624,0.224751,10,1.1701,0.01762
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,-2,0.0419,0.0072
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,0,0.2401,0.00622
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,2,0.5196,0.00699
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,4,0.7526,0.00821
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,6,0.9052,0.01044
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,8,1.0399,0.01439
E12,-0.13727,-0.10835,-0.10099,-0.07946,-0.06994,-0.06443,0.183956,0.206058,0.21612,0.19068,0.231807,0.196333,10,1.152,0.01874
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,-2,0.0258,0.00695
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,0,0.2185,0.00638
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,2,0.4802,0.00742
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,4,0.7622,0.00851
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,6,0.9007,0.01066
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,8,1.0299,0.01446
E13,-0.14048,-0.11217,-0.09714,-0.09354,-0.08637,-0.06722,0.191048,0.193317,0.234289,0.177075,0.200206,0.232443,10,1.1433,0.01842
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,-2,0.0359,0.00739
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,0,0.2277,0.00626
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,2,0.513,0.00743
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,4,0.7569,0.0084
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,6,0.8985,0.01096
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,8,1.0356,0.01464
E14,-0.15031,-0.0957,-0.08766,-0.08962,-0.07274,-0.06751,0.189371,0.184089,0.238713,0.165197,0.202701,0.231931,10,1.1518,0.01864
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,-2,0.0179,0.00774
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,0,0.2046,0.00702
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,2,0.4619,0.00797
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,4,0.7419,0.00916
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,6,0.9055,0.01047
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,8,1.0612,0.01304
E15,-0.17539,-0.10935,-0.10399,-0.09515,-0.07562,-0.07581,0.197517,0.231165,0.206105,0.165814,0.207979,0.233931,10,1.1835,0.01722
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,-2,0.0181,0.00809
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,0,0.2093,0.0063
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,2,0.4863,0.00677
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,4,0.7319,0.00804
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,6,0.8676,0.01128
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,8,1.0092,0.01483
E16,-0.17191,-0.09326,-0.10129,-0.08632,-0.07699,-0.07182,0.178876,0.187172,0.203442,0.201249,0.218723,0.175014,10,1.1263,0.01898
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,-2,0.0212,0.00727
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,0,0.2137,0.00625
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,2,0.4864,0.00728
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,4,0.7387,0.00847
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,6,0.8971,0.01027
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,8,1.032,0.01424
E17,-0.14992,-0.11405,-0.09656,-0.09168,-0.07315,-0.07333,0.177481,0.215134,0.204244,0.184208,0.209301,0.206624,10,1.1454,0.01862
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,-2,0.0403,0.00706
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,0,0.242,0.00632
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,2,0.5424,0.00708
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,4,0.7804,0.00781
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,6,0.8904,0.01166
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,8,0.9975,0.01589
E18,-0.13384,-0.08935,-0.11307,-0.08126,-0.06669,-0.07936,0.163983,0.184494,0.247207,0.197428,0.241156,0.199772,10,1.0908,0.02112
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,-2,0.0024,0.00722
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,0,0.2045,0.00593
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,2,0.4811,0.00724
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,4,0.7288,0.00863
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,6,0.8817,0.01074
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,8,1.0215,0.01441
E19,-0.1342,-0.11619,-0.10737,-0.0821,-0.08297,-0.07983,0.182689,0.196217,0.209839,0.153599,0.235688,0.192522,10,1.1418,0.01847
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,-2,0.0159,0.00785
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,0,0.2083,0.00609
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,2,0.4789,0.00797
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,4,0.7376,0.00913
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,6,0.8988,0.01057
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,8,1.0521,0.01333
E20,-0.15747,-0.09993,-0.09035,-0.09455,-0.08077,-0.07722,0.192333,0.222361,0.19551,0.154648,0.23254,0.205838,10,1.1792,0.01747
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,-2,0.0355,0.00709
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,0,0.2265,0.00666
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,2,0.4917,0.0075
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,4,0.7617,0.00847
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,6,0.9211,0.00987
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,8,1.0435,0.01421
E21,-0.13614,-0.11514,-0.10954,-0.07821,-0.08426,-0.06203,0.175936,0.226099,0.223332,0.193135,0.199208,0.226635,10,1.1443,0.01888
E22,-0.14694,-0.1035,-0.11096,-0.07757,-0.07464,-0.08179,0.180194,0.227316,0.207657,0.161912,0.233228,0.215928,-2,0.0219,0.00728
E22,-0.14694,-0.1035,-0.11096,-0.07757,-0.07464,-0.08179,0.180194,0.227316,0.207657,0.161912,0.233228,0.215928,0,0.2184,0.00621
E22,-0.14694,-0.1035,-0.11096,-0.07757,-0.07464,-0.08179,0.180194,0.227316,0.207657,0.161912,0.233228,0.215928,2,0.5065,0.00782
